Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2022-01-21,2700,-4.88154489889649,-1.5280129549279202,-0.07634551778954801,-0.24338319833928956,31.130694501664486,1.6991097449639767,-24.653639660021327,-10.693528666175908,-92.46335269971314,-91.95418600551855,-25.092955850752332,-22.400451067784758,-11.199830697125435,-6.165947920791297,346.55655792196194,348.3405498529961,364.8938588678802,357.5889521367043,3811.086558032792,3810.002158387878
2022-01-24,2701,-16.473535924193797,-13.634304058915728,-11.720401172606085,-11.285513932361031,-47.74663137697317,-11.105009468059613,-61.51093747993764,-61.64425581634246,-111.74621226770341,-112.32339321824479,-31.126705314891296,-30.379396083351168,-16.265664339460272,-10.990812799583153,343.63452349686577,345.52255111098646,364.074914175721,356.80754017146523,3811.4806502031797,3810.4035334755736
2022-01-25,2702,-2.0294908845073643,-5.382006445387033,0.33040591932856067,-0.433420480765351,17.51574584927355,18.880762454183206,-67.66988550468704,-66.95040444740482,-120.2446887133292,-121.97094192982094,-35.376815215466195,-36.682322920852215,-21.192817082288457,-15.366479845454904,340.65883939307696,342.64211992737694,363.2345771425362,355.9891145420146,3811.8741290960625,3810.9205973658554
2022-01-26,2703,15.603725262930464,11.6558989902891,10.53386911753211,11.279507535744411,0.41184785695055837,1.320078134022225,-53.832090646014876,-44.27879458464107,-116.42434237290854,-117.86349261694619,-37.81228968753476,-40.819346694651415,-25.951485026038426,-19.66686100261316,337.630885173593,339.67501277673546,362.3728609909758,355.1462732726171,3812.267019330514,3811.3762811334936
2022-01-27,2704,9.47512676052613,11.45625417704347,0.0929238984203753,-0.07522903026645267,-1.1563442963583839,-16.551106259272935,-38.16384417671725,-22.655025454188348,-100.42653876568875,-101.85305740386187,-38.50948093902116,-43.03245837278354,-30.51300438710041,-23.784266368222177,334.55203674451514,336.7197055721008,361.4897792947172,354.2908339789549,3812.6593458667076,3811.5253471456263
2022-01-28,2705,-11.081165059681958,-6.803696284875095,-9.11205705549372,-10.739531925755706,-29.06329809072019,1.787816080299251,-16.548427229445224,-18.436067385155326,-74.24197398843808,-77.8950728672949,-37.66393962197708,-43.34111971029293,-34.849281708460694,-28.102706012417258,331.42366313786624,333.67240169750744,360.58534581869117,353.4294858774516,3813.0511337976595,3812.0384510279946
2022-01-31,2706,-15.17811429254184,-15.204976318202792,-0.824665749600717,-0.4558914120862827,25.552393021871872,10.38063375891722,19.1427528182885,6.347632022992045,-41.55349612247119,-51.17472858951351,-35.5547013933583,-41.97861707191896,-38.9332642559948,-32.18350215547417,328.2471120597138,330.54065311839975,359.65957541431544,352.53580656323334,3813.4424084997772,3812.387214581998
2022-02-01,2707,2.683416741336721,0.4951877651370751,6.7133502615211285,9.10859034729166,3.520213134778672,-10.244230894130595,54.92603184407653,46.38404679422672,-6.655200317320123,-18.42566202768829,-32.51897164897491,-39.32136087624164,-42.738244188862154,-36.00519276373396,325.02372413614466,327.3414088481329,358.7124843072543,351.63064409415415,3813.833195730045,3812.8513840808773
2022-02-02,2708,17.157163756747526,13.66091351676208,2.2204618136321024,0.8643189034826015,21.15348842334793,-16.03698894699403,58.896821604299475,66.13230429617923,26.33283945679341,19.434774360074414,-28.945167014719118,-35.81713629244268,-46.23806556301588,-39.53768035880182,321.7548427616266,324.13881768408964,357.74409304245955,350.66550165114177,3814.223521718829,3813.165356136792
2022-02-03,2709,7.307586425166903,7.572907741807143,-3.851391542328015,-6.814800914543332,-27.11365706735912,-1.2640710527111452,24.785997147992944,36.1775583244727,54.11689704455148,51.84544434612718,-25.247654699052873,-31.785676433995945,-49.407428134364636,-42.76856027902167,318.44181386071705,320.86040650334076,356.7544241389146,349.7136818975067,3814.6134128257618,3813.5771969596854
2022-02-04,2710,-12.423734429554038,-10.32421462348304,-2.453113647498993,-2.1466813519711767,-6.8271132502933725,10.19453040623474,-13.589310404351636,-22.011361575404692,75.00425671528046,70.71792062287864,-21.82088866271897,-27.702693114734956,-52.2224517927807,-45.66244689091633,315.0859586506367,317.5244115860784,355.7435012868059,348.72746842275933,3815.002895534475,3813.8436489206506
2022-02-07,2711,-15.38407810314376,-13.821367796278736,-0.09709213082142831,3.8101384187948,12.805753389963165,6.334660941261063,-22.383327933309374,-45.77652419655793,88.46798277020571,80.49811310860241,-19.040448760547434,-24.126404603481376,-54.660745399182815,-48.089428788910084,311.6886112947195,314.1223369711778,354.7113483435678,347.7240859591909,3815.3919965285486,3814.276986929355
2022-02-08,2712,2.216811920364467,2.711694384296525,1.9065902873387337,2.2821407658436037,-32.225294997818224,-9.358886845044246,-4.747080973594166,-13.124023670662595,94.52444710936746,86.88281450384108,-17.263268792417875,-21.378581580057016,-56.70208956222177,-50.094961603924304,308.2511530058664,310.7031846162382,353.6579891723868,346.69823887713255,3815.780742830728,3814.8223365904396
2022-02-09,2713,17.374919955619806,13.954216846519536,4.3900745888999815,0.16170797630858225,26.455529284427293,10.519754419759913,6.781226606800374,20.114928269350088,93.60095930763325,89.5202716527453,-16.80110233729374,-19.744543261602445,-58.32915215158755,-51.750632328963235,304.7749355590504,307.22473216900255,352.5834474986168,345.64502175120697,3816.1691616878334,3815.1578058321647
2022-02-10,2714,8.216476570886872,8.41460378660307,-2.1791532719402724,-1.3151211724863394,8.472352253895458,-8.52563457654066,-8.605009012698247,10.717976071030009,86.50430091897942,85.10104928277474,-17.885910227277236,-19.502312579879685,-59.52938844080927,-53.03149099829221,301.26130388479396,303.69307269249964,351.4877466200296,344.5895748864733,3816.55728070414,3815.506003670751
2022-02-11,2715,-11.826277984909977,-10.071239659060208,-7.413912367553902,-4.074370700153919,-5.890830716787924,-18.591533318478888,-31.748817055063228,-34.096808848824324,74.21280913494502,72.88169940125314,-20.65490345139642,-20.837338036766795,-60.29571278930325,-53.94026607490591,297.7116066593062,300.10743382662736,350.370910605217,343.50547587805784,3816.945127965547,3815.8954987347097
2022-02-14,2716,-14.676894743031278,-14.262395764378685,2.587916972639526,1.971404760371108,-26.23733621125092,2.8448010991212485,-29.56022064476292,-47.465515858346784,57.807300731578835,53.975082527680144,-25.148104195061933,-24.0213650618214,-60.625552480361875,-54.463709042613715,294.1271894279671,296.50167068920166,349.2329691555842,342.35927864384155,3817.3327319866994,3816.2487880120416
2022-02-15,2717,2.2553883497285234,1.9142696377157442,9.952940526474475,7.317452439660453,11.205179824221254,11.008859865510097,2.5076574259783087,-11.278383618381312,38.85996890404749,32.26480040087179,-31.284731684262624,-29.08591600501535,-60.519823014357826,-54.610145932822064,290.5093448804646,292.8417136179336,348.0739534176323,341.2483112827905,3817.7201213700737,3816.624988763723
2022-02-16,2718,14.184549527622536,13.515095662062386,-3.653605827319776,-1.8384836887242901,11.871992378468981,-3.93409477951748,35.00900878867651,38.56364212369803,19.265193422722405,14.36631718978174,-38.87445641410068,-36.17131326646086,-59.98325200897034,-54.377017053443126,286.8593508551412,289.1245160813087,346.89389455924174,340.1008876922298,3818.1073247185177,3817.041355309945
2022-02-17,2719,6.601189954266566,4.707890308198021,-12.148968260752534,-9.790778833314212,-4.447562937413963,-13.578673302939045,42.09431247886096,49.745332308769946,1.0323628203414046,-5.028461555823299,-47.66247450389528,-44.71548817622286,-59.024640453919346,-53.764603689321774,283.17858643229556,285.3935447895268,345.692823796619,338.9095382471529,3818.4943706735985,3817.467904733656
2022-02-18,2720,-8.072710712567483,-8.662982642880158,4.725707135092012,3.2897782625448,-0.010936636664929722,1.3770941694207295,16.512979202675524,27.7383531912333,-13.747682943356267,-20.626373094597426,-57.35256805411245,-55.078325890515,-57.65528390897089,-52.789614160239694,279.4684357321494,281.6215955034303,344.4707720718138,337.7237631490958,3818.881288113942,3817.861359805528
2022-02-22,2721,-10.62470611094406,-10.646117533670811,14.63432566404337,11.435896194151578,0.7308678209104116,1.437967305262731,-29.424618153716438,-19.35438184101116,-22.941359756305246,-29.208142271000398,-67.602391934558,-66.9861782523812,-55.888223734584244,-51.46286386847987,275.730230193908,277.8029613400413,343.2277694984041,336.50560109485355,3819.2681065128418,3818.1781604385233
2022-02-23,2722,0.08971747213071524,1.9038747316767228,-5.465715249072979,-3.4782124170975592,19.581177223340042,-0.03240053550323552,-68.92876523635186,-63.853960138408205,-25.57963192115858,-30.111331375736683,-78.03193366236519,-79.49677570061476,-53.73886778810811,-49.78962690488251,271.9653176803904,273.95609312402496,341.963845057292,335.26597780458496,3819.6548564239038,3818.535975439183
2022-02-24,2723,8.93344856972504,9.745930127379374,-17.34386908413539,-13.54529235636429,-70.7320415833292,-5.455550020280562,-73.87898714908442,-70.49415373283868,-21.756156204661238,-25.185769122785786,-88.24395576862389,-91.64849179370322,-51.22410970535475,-47.7810702777866,268.175074793714,270.07609924140047,340.6790271666314,333.9831533249127,3820.041568965118,3819.0193792622076
2022-02-25,2724,6.691176133027703,3.888471236268824,6.488417198543505,4.961647098693781,46.65683733345798,25.6681153568504,-38.12453720070971,-46.438038884645806,-12.859568355708674,-15.997312832834723,-97.82193706043472,-103.49905258413767,-48.362909310316354,-45.40712463728187,264.36090176309875,266.15178047068474,339.37334419145054,332.7349455402335,3820.4282753075913,3819.3964285870134
2022-02-28,2725,-5.115590289310791,-4.535416250100866,17.641301562797967,15.403675398679269,25.02536748727737,-19.348212029624534,11.443199318776351,16.022664235084036,-1.731129453455651,-3.444074061242503,-106.35323545499705,-114.34533287870133,-45.175951413899384,-42.557413810264705,260.5242074522357,262.18429535203137,338.0468239519769,331.4187864653828,3820.8150068385985,3819.8031779711628
2022-03-01,2726,-9.69003943363051,-9.484187286151025,-5.937299938379843,-4.67172112370641,-20.31617019367598,-31.281313566637625,47.884370510091685,52.177512467496996,8.174882246356901,8.84787261074473,-113.45886213954236,-123.73019867438052,-41.684595756113595,-39.40174945754717,256.66642635336024,258.2085717256205,336.69949310710035,330.1024044166512,3821.201795244433,3820.0846213906543
2022-03-02,2727,0.5741948681822855,-0.5244414150743815,-16.8057744427467,-15.351650230006499,7.695167551271872,5.999476820261542,64.12344897585172,56.099700092744655,13.971076189708583,16.315199735874756,-118.79820870147978,-131.25355284379978,-37.90893470168248,-35.950356283238165,252.78897825358308,254.18676394644115,335.3313794930991,328.7522418249795,3821.5886725142127,3820.491087917095
2022-03-03,2728,9.96890044830451,9.268257995635476,4.873909631761254,4.935759309304704,12.959694381965953,1.6757788209431794,55.15289211329127,52.41227514805834,13.730634937022842,17.010599896865216,-122.06636369149328,-136.6070336915597,-33.87114587654378,-32.229210942755884,248.8932959173162,250.12148945706207,333.94251112746315,327.3843528097848,3821.9756710109123,3820.832780028397
2022-03-04,2729,4.395507906104015,4.503627469345428,16.194313338811984,15.620263484016483,-8.315654749724182,-10.865736718124353,19.005979798243985,26.709723217262578,6.426687041729565,10.69134958578067,-123.00595417178829,-139.5411591968756,-29.59744008639973,-28.25527491224244,244.98082126859845,246.06415311317846,332.5329162910821,326.0100532955172,3822.3628233633417,3821.325235298079
2022-03-07,2730,-7.780813940478245,-5.834896912409576,-3.8542337326636424,-3.1273397922137587,-8.997518843358556,1.9456084552237556,-20.70334979213203,-24.153458691910842,-7.185583675443013,-3.1726908925095074,-121.41689987125574,-139.89533617089378,-25.11745475693988,-24.04805529568543,241.05306847396787,241.97253256253322,331.1026237742053,324.5707011515283,3822.7501623640983,3821.5574614763727
2022-03-08,2731,-8.177219487303773,-9.059787688974827,-15.418078976189953,-14.753994435080767,-11.139103465325626,4.309725057615708,-34.90190924884428,-53.18027595935855,-24.74849473160792,-21.878049844234226,-117.18311103090491,-137.49193677080714,-20.463111913854846,-20.01389617989807,237.1116451678718,237.8280911626719,329.6516626973307,323.1763897314595,3823.1377209888287,3822.0026795088143
2022-03-09,2732,3.4802605382887712,3.263957196124256,2.5605760425185196,3.179138454192266,23.923145572832958,3.2702330006604186,-22.505688736750017,-29.006773858063113,-43.29161032089269,-42.2598516844826,-110.26388018452144,-132.17280989095855,-15.666633384937995,-15.835395745996209,233.15823585836006,233.6835639450215,328.1800620977692,321.7107824130072,3823.525532517333,3822.466849007694
2022-03-10,2733,8.759608214884974,9.682406184743492,13.635393477675713,14.661379031420172,-8.861895136458472,-8.533533611354876,-12.324791470176933,2.288988294027007,-59.72986596289047,-60.12505869870813,-100.7138535286822,-123.78146743940124,-10.760593851695376,-11.696036098249749,229.19451652663065,229.54774723296885,326.68785143074365,320.2576616318794,3823.9136302999686,3822.815612561696
2022-03-11,2734,1.515217049143203,1.4978667910962358,-0.37035973750330875,-1.328052228744765,11.657539911140312,-1.9774219013703416,-21.330468683352592,-2.8633027984778607,-71.20833766873693,-72.3530397738748,-88.6940242847204,-112.27856640709248,-5.778806096579501,-6.8505389760910305,225.22213021258085,225.35597732239654,325.1750615660808,318.72282092344085,3824.302047731948,3823.2053904833638
2022-03-14,2735,-6.365509343530711,-7.123579352412738,-11.468858939928403,-13.522426184617332,-1.934767367801399,0.43989548516768195,-37.46528600454167,-34.981733599433085,-75.42919273231837,-76.06253215245607,-74.4356272485602,-97.84043119366083,-0.7559910711161422,-2.760404176186398,221.2426852965354,221.1588438000029,323.6417289999581,317.21640938480346,3824.6908184113036,3823.5748026500523
2022-03-15,2736,-4.307824589143452,-5.249629567289148,-1.574502087782669,-0.16173899794613078,-8.446089591291425,-1.3829471673743612,-36.88626595818823,-45.504764989392925,-71.34538533685372,-71.54946155900214,-58.23711598243335,-80.78366365253063,4.271541310536122,2.3418778807997853,217.25777185699008,216.98269272705414,322.0878942692475,315.71362117172896,3825.0799761089193,3823.8834004095143
2022-03-16,2737,2.7321272686889593,4.175575888528424,9.062125610227934,11.489181206204062,-16.11433876065047,3.4868165141712666,-12.255685415694643,-22.3363007027029,-59.49351364170616,-60.563117388045384,-40.45822237654829,-60.93788727995684,9.265436189084511,7.45892739213852,213.26891414874717,212.8037954848529,320.51360219849175,314.1492364240854,3825.469554779359,3824.3334270229925
2022-03-17,2738,4.465147134132323,5.058197119764959,3.2815156072297036,1.7022359429052756,-0.8479922762204808,5.202424102032374,23.630404223926234,19.346131340780033,-41.62743882541781,-45.302712413236094,-21.495078259986258,-40.23913469495591,14.187393313151006,12.526583284728531,209.27755917436747,208.62382552028743,318.91890140566966,312.5620525971308,3825.859588503148,3824.6819077192868
2022-03-18,2739,-0.5852191293027857,0.42302894081660725,-7.395908643525331,-9.446978352665926,5.6753314110214745,1.1579369306591545,46.697851318776884,48.50165300243938,-19.885756478229254,-25.453054395426193,-1.7749204829942755,-20.300679017759563,18.99953098113565,17.520289391617894,205.285129020971,204.45681404188218,317.3038506191119,310.9577555248252,3826.250111383035,3825.1282571825604
2022-03-21,2740,-3.9369300187878835,-4.460541835392878,-5.183039523179634,-3.4665817110110666,1.2607359730129701,-4.012276043298975,43.27451944159293,46.49670970263432,3.358160590798434,-1.5236334752172525,18.25888089140153,-1.0731542107455994,23.66496381806064,22.40471633629835,201.29303716800678,200.27456990590446,315.66851411612106,309.3302691689172,3826.641157542974,3825.5697980647974
2022-03-22,2741,-0.07136080769154773,-1.606319362771778,6.308859423577456,7.407435204308477,11.76037259573581,-0.18795397870557196,20.954998651691312,20.189406173952918,25.486100482792608,22.95717217017753,38.16474108315833,18.119731968352596,28.147904668127012,27.130808041834996,197.30266463342286,196.07666402340857,314.0129580191633,307.72273897534023,3827.0327612500223,3825.826350005982
2022-03-23,2742,3.96156634648052,4.293613840600926,7.132668115088396,5.268777337681051,-16.16572711005231,-1.586072678524033,-6.55142787526529,-9.227680989922618,44.43141981708868,44.004094561069536,57.51099131707815,35.25656388127436,32.412944383028844,31.649874101591138,193.31535868013543,191.8725792600946,312.3372492679737,306.0569011119359,3827.4249570584443,3826.2724166115477
2022-03-24,2743,0.8921861120221983,2.0464008298938623,-4.947145271934161,-6.182297018853367,-4.448470515460933,4.691836071533594,-25.138879240940696,-29.304519917461334,58.7060923776271,56.50648100333754,75.88859917642367,50.235043711666265,36.4259238697432,35.967287056102634,189.33245470067504,187.68235406972678,310.6414584463819,304.37779630262423,3827.817780345463,3826.6302316122064
2022-03-25,2744,-4.7548040816095,-2.5291874264049614,-9.459285604460623,-7.4729284946509225,16.848218254664978,3.3409790581620413,-24.629492808295254,-31.437209734330835,67.4970616628907,63.734644667762694,92.9217205800469,62.466464606014256,40.15442131845066,39.98808514176153,185.3552318213524,183.4802860244576,308.9256603019112,302.6881002339751,3828.2112685550483,3827.049709593217
2022-03-28,2745,-2.791227076412497,-3.565394970671546,3.4171592193862637,4.698578372443539,-16.52983946729219,-8.092258303563625,-5.853614464882412,-11.389272680220088,70.43081458357301,67.09723733617935,108.26999009949486,73.29571024662448,43.566358268421936,43.72967989046151,181.3849678707702,179.28422522442827,307.1899311740053,300.954868515101,3828.605459792935,3827.497756202739
2022-03-29,2746,5.148376604911352,3.401408684281769,11.894067160585763,9.446996850710526,9.53101570593055,3.66750737147553,15.628379644867891,17.0091594402234,67.33100780416498,66.13496169215776,121.6392421554956,84.28556405819393,46.63022948444359,47.11224266324541,177.42294000668335,175.11493957461073,305.43434912003477,299.21511481021366,3829.0003923128825,3827.7466709858063
2022-03-30,2747,5.354011927005459,6.15162774122064,-2.214816438745933,-2.523888360414526,9.037266122859087,0.6736720413425843,21.614320049517104,29.693203063934874,58.89348117454119,58.86902054812887,132.79510915183437,95.02557627844664,49.31507998084362,50.14640602724705,173.47044495603313,170.95024517651228,303.65899820730647,297.45367689541933,3829.396104868805,3828.210557626978
2022-03-31,2748,-3.4986810850060106,-1.4581250947065456,-13.469495575696094,-11.971856726918608,-5.72927924578989,-8.370956478918181,12.245644512022409,14.200060536909817,46.50918150768484,45.50095355629725,141.5755059163248,105.05106192319698,51.591694075236774,52.7776007225732,169.52882954993044,166.85519191430143,301.86396369845534,295.69173728939313,3829.7926366468373,3828.5884555249077
2022-04-01,2749,-7.603871740055789,-6.850299425116356,0.9932498640903233,1.8368542817907745,-16.48962206144786,1.7422771855513304,1.7971436856396394,-4.652895212006342,31.704787817652686,28.79851815538683,147.89721767217543,113.99292184134896,53.43229985839207,54.963634022502276,165.5994370587868,162.77550003634673,300.0493308954219,293.87617246503635,3830.1900269493444,3828.9646562765893
2022-04-04,2750,-0.08320609996561146,-1.0142315156131971,14.41459125388678,13.076044922791944,13.111027064512506,7.083893983829064,-1.4984161506927194,-7.774741003868442,16.209951635651123,13.725124510541349,151.75846993987489,121.1371987774092,54.8104434503648,56.67862772131173,161.68363810534265,158.66744537908102,298.2151853936548,292.0845773328647,3830.588315407371,3829.291074071658
2022-04-05,2751,7.986693092339284,7.517017456377495,0.09011086514820299,-0.4056289347070674,10.657187020411847,-3.9992609448766174,-0.4928468721518584,-1.2025212099551226,1.902561858779336,-2.1214396795771506,153.1923380655553,126.26578323950974,55.70202979604983,57.91239930761947,157.78277157774204,154.6337089272111,296.36161210979435,290.2301035663095,3830.987542486332,3829.783246483632
2022-04-06,2752,4.542495259009062,4.308287595224932,-14.849171812651152,-13.872418459596297,-18.428309353958184,-10.300793563292522,0.4289316425401921,1.5238573150325152,-9.777044766003186,-13.79013477365443,152.26126544756153,129.20254559539364,56.08725515964488,58.63524510181344,153.89813351478278,150.59096160748146,294.4886959280648,288.38739167196604,3831.3877489810093,3830.327747571592
2022-04-07,2753,-5.729332578596843,-4.354928415962085,-1.0615886597669473,-0.8582718426521811,-4.696768436535443,7.93909615304819,0.2675208466962431,0.42954771544032155,-17.897220367706737,-21.19842658320033,149.0489663248918,129.907723337064,55.95191790055651,58.807785225620194,150.03100563121552,146.56057204938799,292.59652361857115,286.4996390537025,3831.788975720675,3830.535647986995
2022-04-08,2754,-8.444602989895875,-7.987456704761502,14.657881283313731,14.143663593009283,29.1546395630347,3.5655208928411213,-7.044497124506961,-0.7816938499684483,-21.753068081220604,-24.22801397039136,143.6838153011031,128.40636654491675,55.28672422857835,58.44014593345287,146.18265883005182,142.56614014494448,290.6851852877685,284.6023543020349,3832.191263701774,3830.819071410443
2022-04-11,2755,0.8440971447306644,1.2467127289548685,1.9581394210096086,1.6664974048935477,-6.308413283429687,-12.85776867529195,-21.078337307214497,-14.820317667493086,-21.159553627040623,-23.20902088326301,136.33251039964034,124.84419117704408,54.087811256944406,57.51657527400215,142.3543172661739,138.5921328743164,288.754774140305,282.68689717908285,3832.594654588881,3831.3330238659355
2022-04-12,2756,10.315263198539395,8.556631990345636,-13.61735180224695,-14.05778163424637,-6.884937570525764,-3.311675248185381,-29.75902356970164,-32.4785404497343,-16.595656630493977,-18.519439818582583,127.17347093888202,119.43337381153594,52.35649626283612,56.03220701945281,138.5471575989004,134.62310303545848,286.8053913621861,280.74178452998524,3832.9991902116244,3831.8257619933265
2022-04-13,2757,5.715612155964177,5.180609585736335,-2.8310210926054236,-2.6077921255634298,5.23477787445092,5.009750426352106,-26.130739704197367,-29.155374897955,-8.803549545284113,-11.310971667252517,116.41232180584939,112.46564600668682,50.09829967382393,54.001471082343585,134.76224435429498,130.69578064212288,284.8371420786243,278.79321578573536,3833.404912399079,3832.2059227529207
2022-04-14,2758,-8.088367476003528,-5.95002576925509,12.522056849880311,13.10074240574719,1.8346677089708336,-1.0048746003946007,-15.522025154161383,-13.791409790893255,0.7563247833622881,-0.2397370175523008,104.28350515393231,104.1735899682775,47.321230194001146,51.43829106249257,131.0006074995008,126.80068282860964,282.850137454021,276.79191371867785,3833.8118629864966,3832.428814626849
2022-04-18,2759,-11.699347377153114,-10.126425499905746,3.4456173724614025,3.2216520183466244,-11.39486398952777,-1.2029258971271943,2.2906801116059796,-1.1403538005399128,10.261916560317331,9.897535888941178,91.03243158679288,95.10228465860621,44.03569032680389,48.33926341327765,127.26329933242505,122.96282548045309,280.84449217971587,274.8269563941898,3834.220083896559,3833.0573244540947
2022-04-19,2760,1.6312446642217893,1.8730878942969724,-11.518846638278346,-12.604070840764898,-2.847213044702478,3.8451781121576687,31.53374399052518,18.071847268315437,17.668837737520334,18.632278245888727,76.90612439298911,85.44631766390592,40.2547525839218,44.70838237949505,123.55141517026738,119.1600676080551,278.8203238342562,272.8243164838475,3834.6296173092796,3833.3715793677175
2022-04-20,2761,14.004409598756414,11.136345018965674,-4.107761244124305,-3.864461352688492,35.43073697662455,1.8377909893004443,52.5052849034455,49.600799290342536,21.101756797705093,23.291790997989636,62.1472922499388,74.46434443982946,35.993995791458474,40.59346638476262,119.8660255761315,115.40015426688552,276.77775388259124,270.7949197078102,3835.040505467473,3833.696865731953
2022-04-21,2762,6.488150575172636,6.762170297113638,10.161785922189996,11.266467352779031,5.856710462297798,-13.259468598062583,37.404815404864166,51.53055514691724,19.91068372706468,22.180172653243034,46.99827194156478,61.01128266301777,31.271713297883252,36.005879336810665,116.20816821859353,111.69531449189691,274.7169098364193,268.7523674728061,3835.45279061395,3834.107009408599
2022-04-22,2763,-10.450056556093838,-8.286292316137093,5.8682191963689085,4.31593978849358,-15.872733821942305,-12.181046331115638,-5.343139638798675,2.3768410017587343,14.538228173621974,16.477245914486872,31.687988699380185,45.612494844931064,26.108197186517828,30.944214811415122,112.57886177913133,107.9970612322249,272.63791997374574,266.6649417442924,3835.8665150080687,3834.574007484559
2022-04-25,2764,-11.963532497078441,-12.32988467477735,-7.910852843122979,-10.763547137534704,-0.5713520809510229,9.221041498459961,-37.95135297183514,-54.736897277360214,6.458033375735795,8.030022192137011,16.431061649758703,29.337193926676832,20.526155586894674,25.478287707057916,108.97920871210499,104.34894701585824,270.5409100931206,264.6048303161758,3836.281720975373,3835.0458141415547
2022-04-26,2765,3.3597412692565456,2.9121023458416104,-8.10745165177745,-6.275456379408007,-4.140548116326883,1.9166836893301138,-40.363617627316664,-53.24380331780987,-2.2417988659153707,-2.1462575627880085,1.4470984974495877,12.559483082588258,14.551732910765168,19.596846629946754,105.41038620708787,100.70726913367713,268.42600648123107,262.48412573595374,3836.6984508955466,3835.3329147152062
2022-04-27,2766,12.76999836285562,12.194973034069825,4.926230305945861,7.957096339891095,-23.986477975781987,0.11484933070455128,-22.03721626409242,-21.671912383173535,-9.232004347540169,-10.888452968253958,-13.038170701836862,-2.8610587526843574,8.213978564580401,13.350325952756009,101.87357328387225,97.11738228724232,266.2933414733393,260.3688840158111,3837.116747298658,3835.861575771517
2022-04-28,2767,3.657905334002553,3.3111332411430254,10.059699972778269,8.062155096659431,21.92617881581439,8.184520734070539,-8.698579600088124,5.166865141635611,-13.099903160432405,-15.075427077175902,-26.808318904265434,-18.762256496605488,1.5433769654273704,6.778696251933354,98.36993079891727,93.57177742000414,264.14305702706315,258.2277773254964,3837.536652750783,3836.1673449538994
2022-04-29,2768,-10.447035165009051,-8.871197111459988,-2.481088017079623,-4.223395598419595,9.184679973513958,-8.294630529274059,-8.02322903030199,1.143544610677651,-13.708977503736605,-15.239099608299767,-39.649989017110784,-33.350752120834386,-5.428480277339105,-0.10490647026861666,94.90060313951926,90.05444951428774,261.9753060429766,256.0862246874202,3837.958209854567,3836.529402820179
2022-05-02,2769,-8.53293038659336,-9.873315734358794,-11.101038020970668,-10.579891474887553,-30.035225537759942,-15.50675969615368,-1.4645060480870598,-12.703314567113821,-11.985119111526728,-12.85544309270621,-51.340154754372634,-47.33582846394836,-12.669412681717404,-6.191685484091465,91.46667742047885,86.58178976781903,259.7902477051425,253.91590841872176,3838.381461415407,3837.1092611216436
2022-05-03,2770,6.282729116539755,4.901375579756021,0.3002801074206296,2.1971356462825042,23.288896047280907,17.155738798331647,23.967460207482873,5.510494698947269,-9.435680763083838,-9.684222171814397,-61.64160713869478,-60.72538109554591,-20.145803548846743,-12.949764844296737,88.0692344447034,83.13569062708933,257.58804108064214,251.7232390184737,3838.8064504465556,3837.5937963755014
2022-05-04,2771,10.344202370263776,11.261388281069074,10.928487146542711,11.163935933862493,4.33235088577262,-7.540985884480897,49.81142918867545,44.78144737316126,-7.67351551387037,-7.072517738667159,-70.32164677755964,-73.01458797080716,-27.822727590970317,-19.56683611179855,84.70935485100017,79.73790690164577,255.3688453045006,249.52477229732506,3839.233220135645,3837.8605311941747
2022-05-05,2772,-1.3165511216961612,0.4632877313774948,2.530488250566112,-0.01635654741171244,-0.3203460218842551,-15.860901500707321,51.67707761564998,56.179416757547415,-7.9049037402865,-6.562982777327107,-77.1734612984128,-82.72233312211517,-35.66505088144095,-26.60652379438585,81.38810977135927,76.3834611597182,253.13282372032518,247.3050673140309,3839.6618137058204,3838.2259833529506
2022-05-06,2773,-9.82277426079149,-9.717345398222324,-10.462134087162063,-11.55938711963083,29.910226791012413,1.707151764514343,25.43307471418713,32.62229677480718,-10.565701750110733,-8.939557616235632,-82.02391944871988,-90.18477005057173,-43.637778938906195,-34.19013198138316,78.10658366364669,73.07943336891077,250.8801489366183,245.0620615601939,3840.0922743802257,3838.694961432867
2022-05-09,2774,-2.524171824697934,-4.14097728986626,-5.083985213838227,-2.943024784169131,-14.491417679046819,-7.898510498645926,-14.76352520511773,-11.63327118858308,-15.219662764993714,-13.437280308230228,-84.73291543418827,-95.28894866281297,-51.70588857303483,-41.8396592717618,74.86592470981213,69.80612834661565,248.61099656748047,242.80957941642316,3840.524645417624,3839.1011451016
2022-05-10,2775,9.341977988056904,7.8083444277184135,11.088853717927531,10.650468183742433,-6.445866209799945,1.2288294603295284,-48.507360505873294,-53.989581630738556,-21.19556298805537,-19.311242985151637,-85.23028145533999,-97.83428853040584,-59.83357212708961,-49.34433893130529,71.66729523574486,66.5872318026357,246.32554612517652,240.5422695095798,3840.9589702192525,3839.553151719034
