Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2022-02-04,2710,-6.02597466277004,-4.082833350302822,6.637798250258296,5.455561216712017,-4.609890960709855,13.47895052625546,-11.763846267168447,-13.91132489081356,52.65580525720179,48.607735211910295,-8.425556245777472,-6.9638383438784786,-50.16335613704268,-45.698805748550654,336.7912172024644,383.0380173166583,356.58529498688904,335.1207710849171,3868.0185085766543,3862.965557461024
2022-02-07,2711,-16.33857595522321,-11.420668676772813,4.324166505315592,6.831160174190384,-5.631328977960692,0.4885821122115601,-21.24256333306039,-29.300252111166863,62.51152159943467,58.7834073780827,-6.726805831739512,-5.097629131965874,-52.83274449740384,-48.87173160372177,333.84636565751134,379.54998655977863,355.591159853976,334.2593598446862,3868.3988049791496,3863.2024703582438
2022-02-08,2712,-4.826584707332298,-4.453687665585228,-7.465232909423815,-5.871981734642853,-12.017199855499506,-0.3988109975330687,-4.571185689950653,-11.155395842587183,67.0009996453,63.84066327126604,-5.899306009947395,-4.071128165751475,-55.13285762249234,-51.7880732715812,330.8564428880909,375.95168639776045,354.57621682773697,333.3842678932915,3868.7787074335174,3863.7116477763366
2022-02-09,2713,14.029136181078355,9.567053334191156,-2.5283937490124906,-4.616277997440555,10.37370432244984,3.7065031426580504,14.672272680253627,16.821991344309552,66.16840158484592,63.459262110541005,-6.189860144701925,-3.964118010505956,-57.046721959322895,-54.18460177482217,327.8227475977392,372.3451654342123,353.5404681133323,332.46008323606736,3869.158245373338,3864.0836951059064
2022-02-10,2714,14.01320161860224,12.69660761686636,7.821865721060316,7.173015621772851,13.499620334248945,-1.4493115853093457,12.646272137016254,23.928223824599485,60.497223529139774,58.008728470329544,-7.784406563582706,-4.935460981350531,-58.56169325359588,-56.25937306329931,324.7465493837544,368.6343035281674,352.4839184373536,331.5344252714872,3869.537448656003,3864.518463058085
2022-02-11,2715,-4.857756245138161,-2.406115494612555,1.6571860459663768,2.7885656860359127,13.556417925095701,-10.00634338693277,-7.30854382106827,-0.8510498451553445,50.7983596250815,48.8149348983178,-10.797222108242721,-7.310092074132939,-59.6704686990488,-57.98056683453595,321.62910046900197,364.90032061781915,351.4065795184533,330.583510609374,3869.916347289899,3864.657588802782
2022-02-14,2716,-16.636090783806473,-12.712175944188651,-7.602745310132544,-7.4420314831775904,-31.636962366841956,-4.350159520301659,-19.536933243277417,-26.76594460932467,38.19890632483748,37.627190600794336,-15.271545816151047,-11.082701127901998,-60.369670214291546,-59.281052681081405,318.47160499863185,361.06859712004893,350.30846475895305,329.61165393555655,3870.294971652079,3865.2066793443537
2022-02-15,2717,-5.430233547925683,-5.426709301009538,-0.5294994164749234,-1.8686924956539919,9.83668151703877,21.012691810387153,-8.574218382740582,-18.9428826308079,24.143394118099422,23.65434641864104,-21.15574840235425,-16.77847347280462,-60.65850811272503,-60.121064882964845,315.2751924542099,357.2010261848375,349.18958709784056,328.63153621692106,3870.673352675032,3865.713576012533
2022-02-16,2718,11.715993089119012,9.193494777948947,6.338105308576818,7.622635163001945,8.746898592662902,-0.475783378266442,10.132693636703166,9.461862862224166,10.30736099697151,10.435163395302197,-28.294098405406658,-23.92662689824226,-60.53940137748668,-60.57737909512991,312.0409674421171,353.270415930201,348.0499592158567,327.6328969200947,3871.0515215008863,3866.0086480325363
2022-02-17,2719,12.1156498936993,11.967934542331518,-0.36922902557450854,0.3902474360795267,1.6178296140898425,-5.802401431941767,13.707825131374193,22.120224576097343,-1.5971212429330848,-2.2539476138905457,-36.48599520869902,-32.02468742421442,-60.01810980682512,-60.63983497008408,308.7700470519121,349.3271978116795,346.88959429813485,326.6072645277801,3871.4295092948223,3866.210779493582
2022-02-18,2720,-3.039299964232189,-2.5928116197568123,-5.151423866672417,-6.236728264163583,-1.7838741108829765,0.39427148025446,-3.7083534897656136,5.877047623736658,-10.09325518047352,-9.995877563303964,-45.50060706705699,-41.01253830211013,-59.102550106925264,-60.31887616031966,305.4635081953011,345.3548511800443,345.7085082826911,325.5665307350657,3871.8073473080176,3866.6164678843697
2022-02-22,2721,-12.316923738772664,-10.99155508593544,1.7902426337577921,0.32691677233767535,9.923929526091129,0.6841623133651069,-29.23966536710668,-24.17438455798421,-13.994381699057158,-14.559418339187431,-55.05512810975051,-50.4438526949269,-57.802235665996704,-59.61939611583307,302.12237757652383,341.2389171832234,344.5067176922589,324.5115374318691,3872.1850671520524,3867.117092490288
2022-02-23,2722,-4.57300670545853,-3.91564632889669,4.288323808464618,5.356108914307185,7.165072460446723,-0.8698497104097456,-45.679997257839204,-34.455125957917616,-13.32806303855341,-13.246818944318193,-64.82816101656954,-59.83871179160616,-56.12881956327419,-58.555882024113686,298.74771093174604,337.13306157289355,343.2842397456543,323.40829331276075,3872.5627006353834,3867.4044669793348
2022-02-24,2723,7.813317009692279,7.655688393112284,-3.260712339494919,-1.782230171733076,-42.76390423916866,-0.5991394046151584,-39.98453454760419,-33.70008828186329,-8.816769095585187,-8.221568662231576,-74.48420806482682,-67.60775058021429,-54.09515681114408,-57.09226400768796,295.3405966105174,333.0040454351762,342.04109166258013,322.3095217338406,3872.940279815034,3867.814431776209
2022-02-25,2724,8.685410460076428,8.650976449602721,-3.337030683026594,-4.331650254703742,25.659369658772178,22.47663391320991,-14.589391029528088,-18.894359656465454,-1.694865673847744,-1.974692020495425,-83.66499822199603,-70.79397730189484,-51.7157672137655,-55.23914024904815,291.90214506577195,328.8044805920207,340.7772906221462,321.1906500331338,3873.3178370153964,3867.956978645776
2022-02-28,2725,-2.7122352663007074,-2.044992731439658,3.3431014320706396,3.13409836579644,8.99466486819665,-3.620569523839812,12.625855975801656,11.924048221065746,5.982643906084363,6.362383017482841,-92.0090499195976,-73.4285459792751,-49.00671650644381,-53.084786010629415,288.4334765963422,324.54891153844187,339.49285418742465,320.06525368556424,3873.6954047264226,3868.4901039379556
2022-03-01,2726,-9.122207303516836,-8.546648799585274,3.0354373751800985,3.4708231396009808,-10.49989613144541,-12.937849576895665,31.133545201288143,27.93948532405679,11.86541121299797,14.096487577670302,-99.17378468014522,-75.63715645173252,-45.985090575724826,-50.65133771491554,284.93576908544765,320.2800627285452,338.1878001605987,318.9138639867839,3874.073015655319,3868.9200252965693
2022-03-02,2727,-1.5357385347488357,-2.4347961947756787,-3.0402736543762394,-3.353363145611116,5.431818298980701,9.357542540201123,41.11379486683563,30.643330078722926,14.293714244906369,17.699029005867658,-104.83925026997986,-77.4119736288441,-42.66714528643024,-47.78572051951889,281.4102310802973,315.9724812960551,336.86214650164584,317.71674914184496,3874.450702752869,3869.143823881789
2022-03-03,2728,7.6936387047748145,7.307585263058899,-2.7959253512675346,-3.1264405246434137,21.708276255985723,-0.28399200907637834,37.5969901242579,31.721888633048636,12.160383291994549,15.619841555527557,-108.714699412948,-78.67055986486369,-39.07119714101191,-44.67391127930293,277.85812514671403,311.59980534375734,335.5159089887861,316.5262641800084,3874.8284993927145,3869.560916022141
2022-03-04,2729,4.777414764446769,5.9043805479779845,2.9850279304452485,2.97487795204464,-24.622203787076295,-20.099301622692508,16.318703776213624,19.261701304429067,4.793585014847849,7.451474060787845,-110.5494969046722,-79.3287334905954,-35.21927000098185,-41.29267898428472,274.28069867565506,307.24005344001887,334.14910098849396,315.2953158839995,3875.206439542628,3870.0253337231898
2022-03-07,2730,-4.7899520871684445,-3.937393486160591,2.945467216906348,2.8631050520642383,6.687782810579918,15.2035920761069,-8.362813319240558,-7.674450605005262,-7.217574141045603,-4.180043673827967,-110.1410844457805,-79.29944951476199,-31.137337731646767,-37.63724608196779,270.67921914520593,302.89053801510863,332.76173522363115,314.0868355251707,3875.5845573285587,3870.2941771191927
2022-03-08,2731,-6.781886817328798,-7.240034228567381,-3.4126322602830896,-2.9773730112612,-8.280325095722645,-0.0016649359221929672,-22.46296829779567,-22.311461732460074,-22.277337395551513,-19.262696559552595,-107.3624962240292,-78.49894275137942,-26.854121791005127,-33.64340535739922,267.05505547627223,298.45948646733075,331.3538253552433,312.80716285017127,3875.9628870502,3870.65710144911
2022-03-09,2732,1.453935051621249,0.8531008171512262,-3.0143381276518717,-3.1000791327445683,19.019154246611023,-0.32581515236503833,-25.050947295828337,-20.738438977408848,-38.128036064889784,-34.475720660619004,-102.15692744995431,-76.88533060745576,-22.39934715997606,-29.36222897554157,263.4096541605295,294.0350352746275,329.92538926106954,311.5450646272051,3876.3414633784687,3870.9689939997224
2022-03-10,2733,6.392323634535307,7.5404879051459925,3.0463025915438493,3.3128143426888634,-14.473439120573445,-8.347707461076368,-27.005172105757083,-15.899757074563595,-52.25667100028477,-47.8533851285914,-94.56178010672556,-74.463532790931,-17.802810062280514,-24.783749751402155,259.7444784419112,289.54734714707763,328.4764464306795,310.25565760003144,3876.7203212969516,3871.5790946014686
2022-03-11,2734,1.9486718957635425,2.080590907668512,4.120517557396084,3.0427509324159274,19.08343168138029,4.923455113373194,-34.29027494937782,-21.040559367331838,-62.211155349446926,-59.63177895552999,-84.71280959473552,-71.29391333732309,-13.095848901303725,-20.177635412282996,256.060952407327,285.0805272080272,327.0070193621905,308.95278033417355,3877.099495890807,3871.771532875384
2022-03-14,2735,-4.410289110382777,-4.746885946553901,-2.6653123849381295,-2.9235570299651563,-12.929927942767257,-3.5018574236408355,-40.68281889962963,-30.026272635972546,-65.98081273315984,-65.04582873830304,-72.80625842364316,-67.09308145116671,-8.31120398753501,-15.580792873157037,252.36046908014123,280.5278631299227,325.51713196716946,307.61638532596476,3877.4790224347453,3872.061473208082
2022-03-15,2736,-3.360224556666166,-4.66695470525665,-4.958822053256817,-4.223297803908629,-14.489894785447333,2.495376935585824,-31.419337216772867,-31.09755111549481,-62.65163806657347,-63.18565985131347,-59.0973908492324,-58.99400574736569,-3.4828501399397,-10.92153309157689,248.64440745233696,276.0248400456726,324.0068138724464,306.2724133084961,3877.8589363431047,3872.5033685037397
2022-03-16,2737,1.8487509091552283,2.759757884370737,1.6829090678590717,2.4638050052635805,8.306639532640162,8.046989040024783,-3.3367749257004107,-11.764370571149499,-52.685914042224795,-54.83916664577122,-43.89945530778732,-44.358213018428586,1.3543910184753543,-5.572219595503242,244.91407498800982,271.45972619602014,322.4761056807288,304.89055624472815,3878.2392730788442,3872.9332898623534
2022-03-17,2738,2.692864847599088,4.372780559796199,5.4800778334715545,4.983696290584742,-7.402928263744727,-1.6560775307367308,30.15148151347421,21.75643798953574,-37.57138214559291,-40.80270943600904,-27.56073804850621,-27.920388537505374,6.164767824135197,0.2121216052510988,241.17073716671985,266.8830716057582,320.92505103509393,303.4999119549435,3878.62006823735,3873.261147662357
2022-03-18,2739,-0.7041464640192316,-0.20064201285037875,-0.5867643580476027,-1.484617436589879,1.586914886449776,0.1650575744415903,47.98312059942782,44.931994241346956,-19.09905638998498,-20.86270010945931,-10.463361423117021,-10.905305309853304,10.912628686677635,4.058708117427727,237.4156111148859,262.3149935247848,319.35369576423545,302.08395834950613,3879.001357583492,3873.4752530604464
2022-03-21,2740,-2.1951826142511752,-3.149835719532158,-6.446134689381459,-5.601619159718142,-3.2429356666207028,0.09981319283187418,39.63746826167062,38.52698334350464,0.6485366413689917,-2.3871985263000113,6.990174292026495,5.668539985041093,15.56292534433851,9.192709813659405,233.64988646258826,257.7114632372131,317.7620850265939,300.68079094719474,3879.3831769416665,3873.756355487232
2022-03-22,2741,1.0356750057100879,-0.3421153030757793,-0.038648072333788974,0.4135797858791541,16.468550904974947,-0.09799164360298107,14.667863041131568,10.839246500428345,19.60003549645444,16.518630213054564,24.39453351534212,22.95368654537924,20.081422937063508,14.264461674936797,229.87474122890853,253.10749819571436,316.1502637138228,299.2244792438246,3879.765562228926,3874.505296739936
2022-03-23,2742,2.7623428822789418,3.547395265551474,7.2362618724955645,6.592930375904999,-18.74482153112055,-7.081198263477376,-12.90233674753108,-9.932848157752986,36.16509314707946,33.14714372706504,41.361160530954294,39.99899083609142,24.43410611145461,19.157190531345577,226.0913657829251,248.514639140898,314.51827851580947,297.7542763568114,3880.148549435654,3874.757889792808
2022-03-24,2743,-0.7215959907636673,0.5175626326631058,1.0428231404914285,0.23938867434481637,-1.3947617484118524,9.058078823395576,-29.227559787254904,-26.356121457264756,49.06886356013456,46.2589873406674,57.52501985527124,55.34400241441301,28.587933216420453,23.847176027903146,222.30092179265648,243.87395715410395,312.8661806819264,296.2740234089049,3880.53217527953,3874.957455410202
2022-03-25,2744,-4.506302331066431,-3.0250001015252526,-8.446359633997535,-7.336472482318419,10.66554992934995,0.8705033261159514,-24.90336891347488,-26.63092392294393,57.536322426026345,54.87476396218409,72.55788668130026,68.85690434379245,32.511187906814456,28.348686434599074,218.50458471023012,239.2712568513021,311.19402053349404,294.7861408336187,3880.9164786913234,3875.304129396988
2022-03-28,2745,-1.3738204677280645,-2.1378462991813887,-2.092398317937775,-1.3849482398125126,-6.788632185800267,-4.031605651988372,-3.08775283738305,-7.919340160791066,61.14672494147453,58.887018763158466,86.16743451454931,77.44294002795243,36.17149458518088,32.62620560645942,214.70360106602038,234.6816386893966,309.50184934744857,293.2602153576735,3881.3014993541747,3875.865193875603
2022-03-29,2746,5.363850929424759,3.9985426260410275,9.554773218574045,8.641592459983904,6.305276121167026,1.2676771956678436,18.54471423462202,17.684547201931593,59.51590608428978,57.89007802601867,98.1033756177203,84.88174667486209,39.53587798956596,36.62719334352272,210.89922362074685,230.06992712337916,307.78972513132976,291.72681810870824,3881.6872770525597,3876.25776795439
2022-03-30,2747,4.9211388685935535,5.5662256985375915,3.1557148878319587,2.539114720270227,-2.3835013038016015,-0.2606541945783718,23.088379517135763,27.302552068098677,53.027477993227876,51.218252740446104,108.16378893626188,91.26265993346396,42.572750768696096,40.33830855579879,207.0926911604538,225.45244518705698,306.0577073334757,290.16353376766233,3882.073851838125,3876.4670267589145
2022-03-31,2748,-3.2267497432084866,-2.3037515262954837,-9.94350181910385,-9.306010502080557,11.443008798858898,-0.1348997333169919,10.52710220613426,12.158736985982301,42.757371038460406,41.585694903796366,116.20861037668328,96.4768475344606,45.251776857730874,43.72030062331646,203.28526297356166,220.853697192683,304.3058550848373,288.57557152840207,3882.4612642260454,3876.7518354043086
2022-04-01,2749,-8.218246399813005,-6.345880095560977,-4.726216787432019,-3.5954023071290955,-19.470535622591996,-1.1450857586047505,-3.423432854238854,-7.1826845378944455,29.96927794518524,29.395919903574622,122.16367448847177,100.42333832917836,47.543506412334864,46.74048645109963,199.4781892332494,216.2390609184289,302.53422845508203,286.9929763373675,3882.849555129753,3877.331430975967
2022-04-04,2750,-1.4246202624503645,-1.9907079912567518,10.489509577843375,9.893756082140204,9.190440891500614,9.665536342913427,-5.998539598077514,-10.33236194213822,16.13613370414805,16.026669460300923,126.03314867216432,103.04549060080524,49.41958227852956,49.38361907915959,195.6726884028003,211.62149993593812,300.7428905564025,285.3926488399401,3883.2387657771396,3877.6495955888404
2022-04-05,2751,8.423031584514542,6.964941922081044,5.898878116554513,4.996398323091324,24.65895110548415,-0.44337322301183946,-1.5588069146742782,-0.2276398303123699,2.8902039902886685,2.4834945476380597,127.85355547991458,104.39736907627997,50.85338857347324,51.596334147535515,191.86995435538762,207.01919486397907,298.9319057349394,283.76690679062017,3883.6289379741174,3878.0547137921494
2022-04-06,2752,7.142345265406314,7.184372012706648,-10.645974033459579,-9.846127350471368,-32.84120417944263,-26.104089313897745,0.05441229436200956,4.5291534458847025,-8.471367763569106,-7.37549173419562,127.68783760143197,104.49297800360102,51.82125432155044,53.36933410123413,188.07124322156693,202.44621592055506,297.1013388782594,282.0955974495014,3884.020114393894,3878.456410870589
2022-04-07,2753,-3.905422907325251,-3.6019791465316047,-6.2549750479262265,-6.438407621118447,9.303947210025854,21.445126149147825,-2.8281174906496744,0.17021815779020244,-17.01269488374966,-16.569100636255143,125.61160571318123,103.39848615305158,52.30421912701604,54.65767646528849,184.2778436870421,197.85177594236757,295.2512562269658,280.4303918102863,3884.4123383654196,3878.680209455809
2022-04-08,2754,-11.394874414818597,-8.268590552645712,9.438401740195758,10.055127988346015,22.764016989691143,-0.41133847496094944,-11.10840255772655,-5.159887795228798,-21.992634758282293,-21.998362606343534,121.73787527087097,101.19050040541191,52.28717290534223,55.45123952470601,180.49106188898622,193.28737350823212,293.38172956737117,278.7440336868875,3884.8056533683693,3879.2466907154676
2022-04-11,2755,-3.7984975729211605,-3.2667010362476656,7.077454797034424,6.194458017974249,-16.21876478437266,-24.87787729882414,-21.004111116179956,-16.15206242615963,-23.077348037912998,-22.945540562292067,116.20679454709898,97.95179679903788,51.759384722017785,55.72336685450631,176.71214671337293,188.7374760460271,291.49283767498673,277.03205053911677,3885.2001030568763,3879.5038452681656
2022-04-12,2756,11.171559530324737,7.691628171232923,-7.461254831939568,-8.967685197389025,4.498908189888951,10.091282871859661,-24.75676712082077,-22.958313479593357,-20.448782397924333,-19.792526194386383,109.15922357308591,93.80620099885357,50.714460782171045,55.451728869705676,172.9422570320193,184.20457351006206,289.5846639114952,275.30707071574056,3885.5957313316994,3879.9936363119978
2022-04-13,2757,11.993523042375978,10.664805319492109,-8.36657177483002,-7.453675220728522,-3.53176447602317,0.44249044997688713,-24.288041249269554,-18.675012794154824,-14.618387685203729,-13.634579676523316,100.75040351845655,88.83008561383247,49.14841018810057,54.641579590300296,169.1825469453961,179.70372419544736,287.6572992878855,273.5725143945498,3885.992582203112,3880.358841391828
2022-04-14,2758,-4.719824717260392,-2.3384847016457044,5.69729786021033,7.181955658783373,14.536100789627014,-0.4237964325362924,-24.10824037911607,-16.082394118961517,-6.698040504038531,-5.634123335853118,91.15703999523521,83.16599202323141,47.05996584512832,53.27450419130372,165.43416477090244,175.23176625544062,285.7108364362184,271.82480354339407,3886.3906999030933,3880.5609728528734
2022-04-18,2759,-16.984690886454114,-11.175634546127426,9.36904953208914,7.994546685932669,-27.25349183697194,-3.4671531132523725,-14.05805314128338,-17.66894011512788,1.9900147840080677,2.029668140020931,80.56267370700061,76.67830288119075,44.45079590689693,51.35369629271361,161.69820435503243,170.81549634118312,283.7453688606279,270.05446690069834,3886.7901287190552,3881.0909621139226
2022-04-19,2760,-5.787873809946987,-6.03966262377586,-3.6148444662776704,-5.331677908344682,15.910787430446291,14.772652414175866,17.343306906009275,-0.1973577592805782,9.773036120194774,10.875439645174112,69.14984073765027,66.07667066306652,41.328032735055785,48.88180865952796,157.97580627758998,166.38736950164184,281.76099513087775,268.2503494250525,3887.1909129384003,3881.4447634441876
2022-04-20,2761,14.494463363279491,9.17955692365957,-11.129224371627123,-8.996418715672563,2.6542892913212626,-0.9135498897170109,51.0663441072229,39.73324993636601,14.779435708150231,17.664057133663192,57.10245769841731,54.00087008638724,37.70314550292733,45.85526134674939,154.26817108989502,162.02445575116104,279.7578207618735,266.4491785641187,3887.593096848539,3881.8350567730613
2022-04-21,2762,16.083620215321957,13.2397221697487,1.9790491557406327,3.161374702921961,31.101990443594573,-1.8844154864075904,53.14039074894026,57.545622311386865,16.133894469432562,19.324851723471227,44.60030975606696,41.60388286276691,33.59156477996294,42.2978262193605,150.5765006896791,157.65849872319075,277.735954964302,264.62196173385416,3887.996724776959,3882.0745355139334
2022-04-22,2763,-4.900818770115066,-0.37782685281315764,12.812785983940966,10.51124438859614,-23.10486092048182,-28.24193601129702,15.428323454093501,24.042761496637638,13.77496981686727,16.165148840733025,31.809899263302214,29.088640437181027,29.010415174039764,38.2075974073627,146.90193797879056,153.34186650440074,275.6955068081229,262.7704353322142,3888.40184121144,3882.533536433939
2022-04-25,2764,-19.182588504204283,-13.65549339014971,1.2928386522257824,-0.9750290943932498,-12.414237151636073,13.7133645170384,-28.04578297648459,-31.458465845553036,8.811864277960012,9.266860484360478,18.88891918680838,16.60609194372563,23.978208922846534,33.60664694573978,143.24570352256256,149.0622278924959,273.6365833911577,260.91385759106777,3888.8084906787644,3883.0264635089006
2022-04-26,2765,-7.326749485083557,-7.103696961571488,-14.878382539877585,-10.782664785889512,16.158630181180357,0.9186180160595683,-43.80713168951115,-35.68941622425804,3.084013941827834,2.29315753624401,6.006882928943014,4.286440446506305,18.51765313301894,28.499327429488517,139.6090731124131,144.8106506704292,271.55929271567356,259.04228368576116,3889.216717701416,3883.389102745079
2022-04-27,2766,13.580135000314337,9.5181540761683,-5.722581961378504,-2.1378908214755477,-37.32752680576377,-6.93446966270438,-29.562681177656486,-30.31464720232929,-1.3400871886606183,-2.460120073688742,-6.657394872565419,-5.852609074252712,12.65650000070039,22.900267698598185,135.99332536597734,140.58816243839186,269.4637447930445,257.1461897365996,3889.6265668459882,3883.709263014126
2022-04-28,2767,15.978111005344774,13.880460086661701,16.99784436329003,13.916810132456288,13.040316663344683,19.027496805197373,-11.682414948164478,-3.264826235300177,-3.173766142866029,-3.6945809950186117,-18.921463760597362,-17.522130277769236,6.423518608971818,16.868446703025484,132.39971374283414,136.41175812262395,267.3500576080314,255.2325739535247,3890.038082859811,3884.205611213957
2022-04-29,2768,-3.743386889662794,-0.13167369540488316,9.115156723440244,6.1581344431713205,21.279483926925735,-0.6610746412439212,-8.544369151975843,4.74662192946154,-2.1746363175579972,-2.616812528160011,-30.59944832759902,-29.07481492526054,-0.1518923799821721,10.33048844782428,128.82942340879077,132.26357328903123,265.218358472217,253.31180210614878,3890.4513105354044,3884.58336041831
2022-05-02,2769,-17.839753653610938,-13.149199683100129,-18.127230449670737,-12.890640001740817,-19.61870236479558,-24.67964839128878,-6.053926544211208,-8.622592129500063,0.7475132076478985,0.6435816460342352,-41.47828565479904,-39.65035186714209,-7.038293524148685,4.288030637259396,125.28359965786052,128.17174837362046,263.0687846604451,251.37445555101692,3890.866294665282,3884.884989594313
2022-05-03,2770,-6.376444230761426,-7.203580494281336,-12.021397119504368,-8.77279313847129,-12.064265516433494,13.356998800928068,18.13663109084702,-2.69086209764572,4.010580225643935,4.80326077825211,-51.330828645460315,-49.28851525014582,-14.202201904267895,-1.330705913616498,121.76336872945012,124.1478636400854,260.90147723467635,249.4002763119829,3891.2830801358105,3885.34342032684
2022-05-04,2771,13.209800223323247,8.982125218440684,18.21062968914283,16.274222602360073,32.064585638094016,3.338326003600997,51.14222810497722,36.345827330133105,5.882899215559519,7.71563288558778,-59.929069839612566,-57.45776837514413,-21.609226740209124,-9.668771259996419,118.26986415333249,120.20895353775035,258.716577309629,247.43230601109246,3891.7017122457637,3885.8132548089316
2022-05-05,2772,12.836581003333732,13.235925440210112,14.599989987839695,10.176439254640485,12.202976826615782,-27.731396118206554,58.545861685894124,59.414674297576966,5.084161574118312,7.361470542817386,-67.05563194485967,-64.1601285826944,-29.224617266130736,-17.229962786946572,114.8042147408296,116.30968508894716,256.5142268564814,245.44086802874426,3892.122236535877,3886.1801704511972
2022-05-06,2773,-4.73072947803081,-2.773114696351355,-17.127208923268014,-13.321726292792492,0.2039244442681678,-14.791923188207903,29.71081271078583,33.90050394917333,0.9569402059951244,3.1329095184159144,-72.5171373766234,-67.59504784225277,-37.01342838315577,-24.887027301326327,111.36755446089495,112.45286443265968,254.29457375520087,243.42817232597258,3892.5446985839326,3886.4826549084173
2022-05-09,2774,-13.146222192305075,-12.023619757951804,-16.42209585220045,-11.238991847915262,-1.216082881344633,4.088980515382772,-13.720952523804954,-14.413324321835262,-6.127931040087773,-3.7414756210142457,-76.14425456141089,-68.79019847906696,-44.94044764977025,-33.057788167829074,107.9610695405699,108.6482932937891,252.0577731926628,241.4041111093112,3892.9691439676917,3887.0816368543374
2022-05-10,2775,-1.7707191062681353,-2.6339935738433606,16.49078294973192,14.911572488225996,-1.5789923044471905,0.8224790119806471,-46.01326543079949,-34.92112674910213,-15.298850018657504,-12.77389073851677,-77.82463330160954,-69.2840694777226,-52.96991550459188,-41.036777304472565,104.58599150519876,104.90190013497732,249.8039829465165,239.3711574303934,3893.395618264927,3887.3789896242542
2022-05-11,2776,9.769822808144285,8.916897900347164,17.541317178955882,13.007125217573648,-0.22699715392009523,0.09236066463948589,-56.39698905175601,-35.3518346496847,-25.619839609001247,-23.24409993663174,-77.51286705565781,-69.10397953389722,-61.06554416093513,-49.12540547603558,101.24356445959984,101.16570393190949,247.53336553115832,237.31841933840815,3893.8241670534126,3887.809481170346
2022-05-12,2777,4.590012682576466,6.52605697185801,-15.97250155373134,-11.980678359555288,-37.92269520459949,-0.1558738728286002,-42.32284127735329,-33.27794166238813,-36.577656195705,-33.406204632250905,-75.24027196535144,-68.24221069307114,-69.19001678653967,-57.26948416255789,97.93504719370594,97.4769156684344,245.2460871960816,235.24426567163982,3894.254835910917,3888.1373389703494
2022-05-13,2778,-6.047641804967303,-4.844109468610782,-18.17740504361074,-12.160010117022614,31.50102749836006,18.29894265453838,-4.1611280611978145,-14.829982383796406,-48.13605594936462,-43.548145677460425,-71.08500432008714,-66.5177359241923,-77.30553997823881,-65.43161710406693,94.66175923800347,93.88031499904025,242.94231800589205,233.16727062639904,3894.687670415211,3888.533904361484
2022-05-16,2779,-6.451555855476404,-7.809249970118316,13.568013127318121,12.717837985385454,-18.41431371265393,-14.970460597511028,41.06674444132568,28.824071415498665,-59.946778406221256,-53.940620367556534,-65.15812232654889,-63.43801176884284,-85.37396769890438,-73.90292594284907,91.42502868348492,90.30315968711136,240.62223557414654,231.07212232980646,3895.1227161735296,3889.0547706228817
2022-05-17,2780,3.2773217681226345,2.223736103492218,19.464748121301913,14.526752010571212,5.937372642424862,1.6456913938594369,61.84382889181461,60.301757655543526,-70.90575658856005,-63.875667585966944,-57.61200102347675,-56.657196536259704,-93.35773035815055,-82.49174196904494,88.22617619440098,86.79295647995121,238.28602144115348,228.96366164888934,3895.560018910969,3889.4564677013204
2022-05-18,2781,7.150292023281098,8.278033579231634,-11.199911988726186,-9.229831963064385,24.475852311402576,0.6985181629148229,43.66706163625258,46.46559818719024,-79.2266161456987,-72.11155503199254,-48.66727118388599,-48.113160580995014,-101.2193999421479,-90.65857519805056,85.06650450343113,83.34970537755981,235.933864404014,226.84509828895898,3895.999624382078,3889.899218278195
2022-05-19,2782,-0.6326287731946536,0.8747312064050874,-20.284446448566904,-13.190634835423769,-15.804039049799862,-24.65799643321489,0.7639167556567372,0.8783235097014881,-82.5060991761784,-77.15740178468934,-38.610371109128664,-38.07558979782411,-108.9211810014358,-98.84353994704287,81.94731139856322,79.93870511194007,233.56595901325682,224.7048562636462,3896.441578390828,3890.065142834371
2022-05-20,2783,-6.628712532742577,-6.274569341065577,9.48373321321759,7.6448107428147125,-7.466981916686315,9.05841947067303,-36.504356428290514,-33.22731229802052,-78.18947401932564,-76.0992545002557,-27.78704135612088,-27.083921051799393,-116.42548941894893,-107.05292043601725,78.86988858889981,76.59266103533298,231.18250691677622,222.55445894120055,3896.8859269532213,3890.6601334679426
2022-05-23,2784,-1.6925521723286288,-3.248203037323753,20.435259919595357,16.229527403384996,17.345201844529058,4.954606959296811,-51.42008152548897,-34.89275020100547,-64.46755429190443,-66.75677276201486,-16.577252490667433,-15.616042798321672,-123.69507620900777,-115.28975575497148,75.83562434910073,73.28691074314838,228.78371438404974,220.38354055200932,3897.3327161921225,3891.246571289341
2022-05-24,2785,5.769171779982598,5.6177876210318285,-7.782523991997071,-4.114444252321793,-12.963178961963472,-9.600743711252917,-49.21709088968555,-32.94682583657758,-41.06094175708995,-49.149952863232244,-5.3692231720897325,-5.231398333572969,-130.69390115385067,-123.42560571899983,72.84590929697606,70.04615616306069,226.36978660495652,218.21672637616723,3897.7819922447616,3891.541643309344
